日期,股票,現金,期貨,應收付,淨資產,總曝險,申贖應付款(%),股票權重,期貨影響,SP值,ECP值,操作警示,動作訊號,姿態訊號,大盤漲跌,申贖應付款
2026-02-24,98.04,2.09,0.0,-1.42,62217148776.00979,98.04,,98.04,0.0,-1.4217762343701086,0.6699999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,2.746433124904133,0.0
2026-02-25,97.99,0.72,0.0,-0.53,64412964292.27472,97.99,,97.99,0.0,-0.5288335768159235,0.1899999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,2.052545155993432,0.0
2026-02-26,97.62,1.2,0.0,-0.71,65290595298.09465,97.62,,97.62,0.0,-0.7070406769801219,0.49,🔴 強力買進 (高持股續買),資金流向正常,新制,0.0040098189736113,0.0
2026-03-02,97.07,2.3,0.0,-1.9,66324157350.36572,97.07,,97.07,0.0,-1.9014039746304383,0.3999999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.9018907232604548,0.0
2026-03-03,94.36,4.22,0.0,-2.1,67388180224.67147,94.36,,94.36,0.0,-2.099568595387008,2.12,🔴 強力買進 (高持股續買),資金流向正常,新制,-2.1981422472488177,0.0
2026-03-04,90.16,5.63,0.0,-1.74,67334625643.3008,90.16,,90.16,0.0,-1.7401041095957632,3.89,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-4.35492728774476,0.0
2026-03-05,93.95,8.79,0.0,-5.72,71627834379.98935,93.95000000000002,,93.95,0.0,-5.718522031910424,3.0699999999999994,🔴 強力買進 (高持股續買),資金流向正常,新制,2.571089845282584,0.0
2026-03-09,88.53,3.75,0.0,-3.9,74458817530.78053,88.53,,88.53,0.0,-3.899249617816976,-0.1499999999999999,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-4.43196543762207,0.0
2026-03-10,94.06,11.76,0.0,-7.96,77378424909.63216,94.06,,94.06,0.0,-7.961212999869637,3.8,🔴 強力買進 (高持股續買),資金流向正常,新制,2.0599232274134205,0.0
2026-03-11,96.25,7.73,0.0,-6.4,81400254483.11688,96.25,,96.25,0.0,-6.398731834530451,1.33,🔴 強力買進 (高持股續買),資金流向正常,新制,4.095951802567262,-0.37
2026-03-12,95.45,2.47,0.0,-0.39,81545366767.94133,95.45,,95.45,0.0,-0.3891383760686604,2.08,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-1.5604357013899544,-0.69
2026-03-16,94.96,1.7,0.0,-1.8,83425374957.87701,94.96,,94.96,0.0,-1.7959484806109736,-0.1,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.173082174062996,-0.31
2026-03-17,98.33,4.3,0.0,-3.83,84498940831.89261,98.33,,98.33,0.0,-3.834458977948622,0.4699999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,1.4817720681496314,0.0
2026-03-18,96.85,2.69,0.0,-2.47,88738339979.34952,96.85,,96.85,0.0,-2.4715548718968465,0.2199999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,1.5131852903530176,0.0
2026-03-19,95.88,3.58,0.0,-1.74,91257306278.68169,95.88,,95.88,0.0,-1.7379258962090325,1.84,🔴 強力買進 (高持股續買),資金流向正常,新制,-1.9182743507883049,0.0
2026-03-23,92.88,5.72,0.0,-3.3,94267135562.0155,92.88,,92.88,0.0,-3.3010846213236382,2.42,🔴 強力買進 (高持股續買),資金流向正常,新制,-2.448673200595749,0.0
2026-03-24,93.54,7.18,0.0,-2.9,92789187449.2196,93.54,,93.54,0.0,-2.9004251594215624,4.279999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.336954694781873,0.0
2026-03-25,96.16,5.81,0.0,-3.69,97257730178.86856,96.16,,96.16,0.0,-3.686970370792295,2.12,🔴 強力買進 (高持股續買),資金流向正常,新制,2.5354590791678184,0.0
2026-03-26,95.4,5.34,0.0,-1.92,97767924601.67714,95.4,,95.4,0.0,-1.915724876671741,3.42,🔴 強力買進 (高持股續買),資金流向正常,新制,-0.3035068816125727,0.0
2026-03-30,93.85,4.67,0.0,-2.42,99888386190.7299,93.85,,93.85,0.0,-2.4155637787488105,2.25,🔴 強力買進 (高持股續買),資金流向正常,新制,-1.7951782086511403,0.0
2026-03-31,90.76,6.76,0.0,-4.1,99822140667.695,90.76,,90.76,0.0,-4.095505055947025,2.66,⚪ 觀望/續抱 (盤整),資金流向正常,新制,-2.445310558776998,0.0
2026-04-01,93.73,9.66,0.0,-4.35,106260896809.98611,93.73,,93.73,0.0,-4.346009074493338,5.3100000000000005,🔴 強力買進 (高持股續買),資金流向正常,新制,4.576586254952632,-0.04
2026-04-02,93.75,7.4,0.0,-2.42,103523712181.33331,93.75,,93.75,0.0,-2.4185259524063496,4.98,🔴 強力買進 (高持股續買),資金流向正常,新制,-1.815804878519309,-0.23
2026-04-07,95.79,4.41,0.0,-1.62,106342538490.44785,95.79,,95.79,0.0,-1.6245053715312383,2.79,🔴 強力買進 (高持股續買),資金流向正常,新制,2.018240579533057,-0.45
2026-04-08,96.41,2.47,0.0,-2.01,113484077346.74826,96.41,,96.41,0.0,-2.0108394087986894,0.4600000000000004,🔴 強力買進 (高持股續買),資金流向正常,新制,4.608992766135952,-0.39
2026-04-09,96.56,1.41,0.0,-0.92,116252865513.67026,96.56,,96.56,0.0,-0.9203055608759956,0.4899999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,0.2870426893293825,-0.2
2026-04-13,95.28,3.17,0.0,-2.65,123304016792.61124,95.28,,95.28,0.0,-2.64977315823809,0.52,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-14,96.51,5.09,0.0,-4.96,129608060470.41756,96.51,,96.51,0.0,-4.964414172734723,0.1299999999999999,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-15,96.28,5.67,0.0,-5.22,136347663585.376,96.28,,96.28,0.0,-5.216003909408236,0.4500000000000002,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-16,95.87,4.67,0.0,-4.28,144739696630.85428,95.87,,95.87,0.0,-4.281454795918778,0.3899999999999997,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-17,95.62,5.38,0.0,-7.31,153519429115.24783,95.62000000000002,,95.62,0.0,-7.312851300125731,-1.93,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-21,94.74,9.45,0.0,-9.79,183307085233.27,94.74,,94.74,0.0,-9.785058100277135,-0.3399999999999998,🔴 強力買進 (高持股續買),資金流向正常,新制,0.111412811005076,0.0
2026-04-22,95.09,10.37,0.0,-8.83,192514756903.9857,95.09,,95.09,0.0,-8.83198524021718,1.5399999999999991,🔴 強力買進 (高持股續買),資金流向正常,新制,0.11141281100507604,0.0
