Code,Name,MainGroup,SubTags,Industry,GroupSize
1268,漢來美食,觀光,,"旅宿／餐飲, 餐飲",54
1294,漢田生技,食品,,"生物科技, 食品生技",70
1295,生合,食品,,"生物科技, 食品生技",70
1301,台塑,化學,,"AN, EVA, PE, PP, PVC, 其他化工產品, 化學工業, 化纖原料, 合成樹脂, 塑化原料, 鹼業",85
1303,南亞,"PCB, 化學, 塑膠",,"DOP, EG, PA, 丁二醇, 化學工業, 化學纖維, 化纖原料, 印刷電路板, 印刷電路板相關, 合成樹脂, 塑化原料, 塑化製品, 塑膠加工, 塑膠皮布, 玻纖布, 聚酯棉, 聚酯粒, 聚酯絲, 銅箔, 銅箔基板","62, 85, 36"
1304,台聚,"塑膠, 連接器, 電動車, 電源供應器",,"ABS, EVA, PE, PS, 塑化原料","36, 34, 37, 29"
1305,華夏,塑膠,,"PVC, 塑化原料, 塑化製品, 塑膠加工, 塑膠皮布",36
1307,三芳,塑膠,,"傳產其他, 塑化製品, 塑膠皮布, 鞋材",36
1308,亞聚,"塑膠, 連接器, 電動車",,"EVA, PE, 塑化原料","36, 34, 37"
1309,台達化,"塑膠, 電源供應器",,"ABS, PS, 塑化原料","36, 29"
1310,台苯,塑膠,,"SM, 塑化原料",36
1312,國喬,塑膠,,"ABS, SM, 塑化原料",36
1313,聯成,"塑膠, 蘋果供應鏈",,"DOP, PA, PVC, 塑化原料","36, 1"
1314,中石化,"化學, 紡織, 網通, 記憶體",,"AN, CPL, 化學纖維, 化纖原料, 尼龍粒, 資產股","85, 62, 71, 1"
1315,達新,"塑膠, 營建, 紡織",,"塑化製品, 塑膠加工, 建材, 成衣, 成衣製造, 複合板, 資產股","36, 134, 62"
1316,上曜,"化學, 營建, 食品",,"PU樹脂, 保健食品, 化學工業, 地產, 營建, 食品加工","85, 134, 70"
1319,東陽,"金融, 電動車",,"汽機車零組件, 汽車保險桿, 汽車鈑金, 車用冷卻系統","53, 37"
1321,大洋,塑膠,,"PVC, 塑化原料, 塑化製品, 塑膠加工, 塑膠皮布, 資產股",36
1323,永裕,塑膠,,"塑化製品, 塑膠加工",36
1324,地球,化學,,"化學工業, 膠帶",85
1325,恆大,紡織,,"不織布, 工業紡織品",62
1326,台化,化學,,"ABS, PP, PS, PTA, SM, 二甲基甲醯胺(DMF), 其他化工產品, 化學工業, 化學纖維, 化纖原料, 塑化原料, 尼龍加工絲, 尼龍粒, 尼龍絲, 粘膠, 芳香烴, 酚",85
1336,台翰,"塑膠, 電子通路",,"塑膠射出, 電子零件元件","36, 335"
1337,再生-KY,塑膠,,"EVA, 塑化原料, 塑化製品, 塑膠加工",36
1338,廣華-KY,電動車,,汽車內裝,37
1339,昭輝,塑膠,,"塑化製品, 塑膠加工, 汽機車零組件, 汽車保險桿",36
1340,勝悅-KY,金融,,"傳產其他, 租賃, 金融業, 鞋材",53
1341,富林-KY,塑膠,,"塑化製品, 塑膠皮布",36
1342,八貫,塑膠,,"塑化製品, 塑膠皮布",36
1402,遠東新,紡織,,"PTA, 化學纖維, 化纖原料, 家居用品, 寢具, 成衣, 成衣製造, 成衣銷售／零售, 控股公司, 棉紡業, 紡紗, 織布業, 聚酯加工絲, 聚酯棉, 聚酯粒, 聚酯絲, 資產股",62
1409,新纖,塑膠,,"化學纖維, 塑化製品, 塑膠加工, 聚酯粒, 聚酯絲, 資產股",36
1410,南染,IC設計,,"IC封裝測試, 地產, 物業投資發展",167
1413,宏洲,"化學, 紡織",,"化學纖維, 聚酯粒, 聚酯絲","85, 62"
1414,東和,營建,,"地產, 混紡紗, 物業投資發展, 紡紗, 資產股",134
1416,廣豐,傳產其他,,"應用軟體, 資產股, 軟體業",276
1417,嘉裕,紡織,,"成衣, 成衣製造, 成衣銷售／零售",62
1418,東華,化學,,"亞克力棉, 化學纖維",85
1419,新紡,紡織,,"地產, 成衣, 成衣銷售／零售, 物業投資發展, 織布業, 資產股",62
1423,利華,傳產其他,,"毛紡, 紡紗, 資產股",276
1432,大魯閣,"百貨零售, 運動休閒",,"休閒娛樂, 大型遊樂場, 流通業, 百貨業","24, 36"
1434,福懋,紡織,,"其他公用事業, 加油站, 尼龍塔夫塔布, 尼龍製品, 工業紡織品",62
1435,中福,營建,,"地產, 物業投資發展, 資產股",134
1436,華友聯,營建,,"地產, 營建",134
1437,勤益控,營建,,"地產, 控股公司, 毛紡, 物業投資發展, 紡紗, 資產股",134
1438,三地開發,營建,,"地產, 營建",134
1439,雋揚,營建,,"地產, 營建, 物業投資發展, 資產股",134
1440,南紡,"化學, 紡織",,"化學纖維, 化纖原料, 棉紡業, 紡紗, 聚酯棉, 聚酯粒, 聚酯絲, 資產股","85, 62"
1441,大東,紡織,,"棉紡業, 紡紗, 織布業, 資產股",62
1442,名軒,營建,,"地產, 營建",134
1443,立益物流,"百貨零售, 航運",,"倉儲服務, 流通業, 物流業, 貿易, 運輸事業","24, 32"
1444,力麗,"化學, 紡織",,"化學纖維, 化纖原料, 聚酯加工絲, 聚酯粒","85, 62"
1445,大宇,"化學, 紡織",,"化學纖維, 織布業, 聚酯加工絲","85, 62"
1446,宏和,營建,,"地產, 營建, 織布業, 資產股",134
1447,力鵬,"化學, 紡織",,"化學纖維, 尼龍粒, 織布業","85, 62"
1449,佳和,營建,,"地產, 營建, 織布業",134
1451,年興,紡織,,"成衣, 成衣製造, 織布業",62
1452,宏益,"化學, 紡織",,"化學纖維, 聚酯加工絲","85, 62"
1453,大將,營建,,"地產, 營建",134
1454,台富,"化學, 紡織",,"化學纖維, 織布業, 聚酯加工絲","85, 62"
1455,集盛,"化學, 紡織",,"化學纖維, 尼龍加工絲, 尼龍粒, 尼龍絲","85, 62"
1456,怡華,營建,,"地產, 營建",134
1457,宜進,"化學, 紡織",,"化學纖維, 織布業, 聚酯加工絲, 聚酯絲, 資產股","85, 62"
1459,聯發,"化學, 紡織",,"化學纖維, 聚酯加工絲","85, 62"
1460,宏遠,紡織,,織布業,62
1463,強盛新,營建,,"地產, 染整, 營建, 織布業",134
1464,得力,紡織,,織布業,62
1465,偉全,紡織,,織布業,62
1466,聚隆,"化學, 紡織",,"加工絲, 化學纖維, 尼龍加工絲, 尼龍絲, 聚酯加工絲","85, 62"
1467,南緯,紡織,,"成衣, 成衣製造, 織布業, 資產股",62
1468,昶和,紡織,,"棉紡業, 紡紗, 織布業",62
1470,大統新創,紡織,,"染整, 織布業",62
1471,首利,"電子通路, 電源供應器",,"機殼, 電子零件元件, 電源供應器","335, 29"
1472,三洋實業,營建,,"基礎建設, 營造工程",134
1473,台南,紡織,,"成衣, 成衣製造",62
1474,弘裕,紡織,,"工業紡織品, 織布業",62
1475,業旺,化學,,"化學工業, 染料，顏料",85
1476,儒鴻,紡織,,"成衣, 成衣製造, 織布業",62
1477,聚陽,紡織,,"成衣, 成衣製造",62
1503,士電,機械,,"充電樁, 引擎相關, 智慧電網相關, 汽機車零組件, 設備儀器商, 變電設備, 資產股, 車用充電相關, 配電盤, 重電設備, 電力設備, 電機, 電氣開關設備, 電氣零件與設備",96
1504,東元,機械,,"冷氣機, 家電, 小家電, 洗衣機, 液晶電視, 產業機械, 自動化設備, 變頻器, 資產股, 配電工程, 重電設備, 電冰箱, 電力設備, 電機",96
1506,正道,電動車,,"傢俱, 家居用品, 引擎相關, 懸吊系統, 木床／車架, 汽機車零組件, 活塞, 車用金屬成型, 車用鍛件, 轉向系統",37
1512,瑞利,"運動休閒, 電動車",,"汽機車零組件, 汽車鈑金, 運動產業, 運動用品","36, 37"
1513,中興電,機械,,"停車場, 其他公用事業, 智慧電網相關, 產業機械, 空調製冷, 輸配電設備, 配電工程, 重電設備, 電力設備, 電機, 電氣開關設備",96
1514,亞力,機械,,"變電設備, 配電工程, 配電盤, 電力設備, 電機, 電氣零件與設備",96
1515,力山,機械,,"健身器材, 手工具, 木工機械, 產業機械, 運動產業",96
1516,川飛,電子通路,,"車用鋰電池, 電子元件代理商, 電子通路, 電池",335
1517,利奇,機械,,"產業機械, 自行車零件",96
1519,華城,"半導體設備, 電機電纜",,"變電設備, 配電盤, 電力設備","122, 23"
1521,大億,傳產其他,,"汽機車零組件, 車燈",276
1522,堤維西,傳產其他,,"汽機車零組件, 車燈",276
1524,耿鼎,電動車,,"汽機車零組件, 汽車鈑金",37
1525,江申,"機械, 電動車",,"懸吊系統, 木床／車架, 模具, 機械零組件, 汽機車零組件, 汽車鈑金","96, 37"
1526,日馳,機械,,"產業機械, 自行車零件",96
1527,鑽全,機械,,"產業機械, 自行車零件, 電動工具",96
1528,恩德,機械,,"印刷電路板相關, 家居相關用品通路, 木工機械, 流通業, 產業機械, 雷射鑽孔機、鑽頭",96
1529,樂事綠能,"半導體設備, 電機電纜",,"配電工程, 配電盤, 電力公共事業, 電力設備","122, 23"
1530,亞崴,機械,,"工具機, 龍門機",96
1531,高林股,機械,,"工業用縫紉機, 產業機械",96
1532,勤美,營建,,"傳動系統, 剎車系統, 地產, 引擎相關, 機械零組件, 汽機車零組件, 營建, 資產股, 車用金屬成型, 車用鑄件",134
1533,車王電,"機械, 電子通路",,"倒車影像系統, 客貨車輛相關, 手工具, 產業機械, 胎壓監測系統, 行車紀錄器, 車用電子, 車輛整車","96, 335"
1535,中宇,"半導體設備, 營建, 電機電纜",,"其他營造工程, 工程顧問, 水資源, 污水處理, 營造工程, 環保工程, 配電工程, 電力設備","122, 134, 23"
1536,和大,傳產其他,,"傳動系統, 機車零組件, 汽機車零組件",276
1537,廣隆,傳產其他,,"工業用電池, 電池",276
1538,正峰,機械,,"汽機車零組件, 產業機械, 車燈, 電動工具",96
1539,巨庭,機械,,"木工機械, 產業機械",96
1540,喬福,機械,,"工具機, 車床, 龍門機",96
1541,錩泰,機械,,"木工機械, 產業機械",96
1558,伸興,機械,,"傳產其他, 家用縫紉機, 產業機械, 金屬加工／製品",96
1560,中砂,"IC代工, 機械",,"IC製造, 產業機械, 矽晶圓, 磨料磨具","33, 96"
1563,巧新,傳產其他,,"汽機車零組件, 輪圈",276
1565,精華,傳產其他,,"輔助與彌補用醫材, 隱形眼鏡",276
1568,倉佑,傳產其他,,"傳動系統, 汽機車零組件",276
1569,濱川,電子通路,,"模具沖壓, 機殼, 電子零件元件",335
1570,力肯,機械,,"產業機械, 電動工具",96
1580,新麥,"機械, 食品",,"烘焙及食品飲料機械, 產業機械","96, 70"
1582,信錦,電子通路,,"樞紐, 電子零件元件",335
1583,程泰,機械,,"工具機, 工具機主軸, 磨床, 車床",96
1584,精剛,傳產其他,,合金鋼,276
1586,和勤,電子通路,,"模具沖壓, 汽機車零組件, 車用沖壓件, 車用金屬成型, 電子零件元件",335
1587,吉茂,電動車,,"汽機車零組件, 車用冷卻系統",37
1589,永冠-KY,機械,,機械零組件,96
1590,亞德客-KY,機械,,"機械零組件, 氣動元件",96
1591,駿吉-KY,鋼鐵,,"線材盤元, 螺絲螺帽",41
1593,祺驊,"機械, 運動休閒",,"休閒娛樂, 健身器材, 工業馬達, 產業機械, 連鎖健身房, 運動產業","96, 36"
1595,川寶,半導體設備,,"PCB相關設備, 半導體製程設備, 設備儀器商",122
1597,直得,機械,,"機械零組件, 滑軌",96
1598,岱宇,運動休閒,,"健身器材, 運動產業",36
1599,宏佳騰,傳產其他,,"機車, 沙灘車, 車輛整車, 電動機車",276
1603,華電,"營建, 電機電纜",,"建材, 金屬建材, 電力電纜, 電線電纜","134, 23"
1604,聲寶,"航運, 面板",,"冷氣機, 家電, 小家電, 液晶電視, 物流業, 資產股, 運輸事業, 電冰箱, 顯示器","32, 97"
1605,華新,"鋼鐵, 電機電纜",,"不鏽鋼, 電力電纜, 電線電纜","41, 23"
1608,華榮,電機電纜,,"裸銅線, 銅, 電力電纜, 電線電纜, 非鐵金屬",23
1609,大亞,電機電纜,,"漆包線, 裸銅線, 電力電纜, 電線電纜",23
1611,中電,面板,,"LED, LED照明產品, 家電, 照明",97
1612,宏泰,電機電纜,,"電力電纜, 電線電纜",23
1614,三洋電,傳產其他,,"冷氣機, 家電, 小家電, 洗衣機, 液晶電視, 資產股, 電冰箱",276
1615,大山,電機電纜,,"電力電纜, 電線電纜",23
1616,億泰,電機電纜,,"電力電纜, 電線電纜",23
1617,榮星,電機電纜,,"漆包線, 電線電纜",23
1618,合機,電機電纜,,"電力電纜, 電線電纜",23
1623,大東電,電機電纜,,"電力電纜, 電線電纜",23
1626,艾美特-KY,傳產其他,,"家電, 小家電",276
1702,南僑,食品,,"冷凍麵團, 大宗物資, 控股公司, 油脂, 資產股, 食品加工, 麵製品相關",70
1707,葡萄王,食品,,"保健食品, 生物科技, 食品加工, 食品生技",70
1708,東鹼,"化學, 航運",,"化學工業, 化學產品通路, 散裝航運, 肥料, 運輸事業, 鹼業","85, 32"
1709,和益,化學,,"化學工業, 合成樹脂, 烷基苯, 酚",85
1710,東聯,化學,,"EG, 其他化工產品, 化學工業, 化纖原料",85
1711,永光,"化學, 半導體設備",,"光阻劑, 其他化工產品, 化學工業, 半導體化學品, 染料，顏料","85, 122"
1712,興農,化學,,"化學工業, 流通業, 農藥, 連鎖超市",85
1713,國化,化學,,"保險粉, 其他化工產品, 化學工業",85
1714,和桐,化學,,"其他化工產品, 化學工業, 正烷屬烴, 烷基苯",85
1717,長興,"化學, 半導體設備",,"化學工業, 半導體化學品, 合成樹脂","85, 122"
1718,中纖,化學,,"EG, 其他化工產品, 化學工業, 化學纖維, 化纖原料, 聚酯加工絲, 聚酯絲",85
1720,生達,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥產業, 食品生技",70
1721,三晃,化學,,"PU樹脂, 其他化工產品, 化學工業",85
1722,台肥,"化學, 營建",,"其他化工產品, 化學工業, 地產, 營建, 肥料, 資產股","85, 134"
1723,中碳,化學,,"化學工業, 煤化工",85
1725,元禎,化學,,"化學工業, 化學產品通路, 油品儲運／分銷, 石油及天然氣",85
1726,永記,化學,,"化學工業, 塗料",85
1727,中華化,"化學, 半導體設備",,"其他化工產品, 化學工業, 半導體化學品, 強酸產品, 染料，顏料","85, 122"
1730,花仙子,化學,,"化學工業, 衛生清潔用品",85
1731,美吾華,化學,,"化學工業, 衛生清潔用品, 醫藥流通",85
1732,毛寶,化學,,"化學工業, 衛生清潔用品",85
1733,五鼎,生技醫療,,"檢驗試劑／紙, 血糖儀, 體外診斷用醫材",115
1734,杏輝,食品,,"學名藥, 生物科技, 西藥製劑, 醫藥產業, 食品生技",70
1735,日勝化,化學,,"PU樹脂, 其他化工產品, 化學工業",85
1736,喬山,運動休閒,,"健身器材, 運動產業",36
1737,臺鹽,食品,,"大宗物資, 時尚產業, 生物科技, 美妝保養品, 製鹽業, 非酒精飲料, 食品生技, 飲料相關",70
1742,台蠟,"傳產其他, 化學, 食品",,"化學工業, 太陽能發電, 水產品加工, 石蠟, 電力, 食品加工","276, 85, 70"
1752,南光,生技醫療,,"學名藥, 西藥製劑, 醫藥產業",115
1760,寶齡富錦,食品,,"學名藥, 專利藥, 新藥研發, 時尚產業, 檢驗試劑／紙, 生物科技, 美妝保養品, 西藥製劑, 醫藥產業, 食品生技, 體外診斷用醫材",70
1762,中化生,生技醫療,,"原料藥, 醫藥產業",115
1773,勝一,化學,,"其他化工產品, 化學工業, 化學產品通路, 溶劑",85
1776,展宇,化學,,"PU樹脂, 其他化工產品, 化學工業",85
1777,生泰,生技醫療,,"原料藥, 醫藥產業",115
1781,合世,生技醫療,,"血壓計, 診斷與監測用醫材",115
1783,和康生,傳產其他,,"時尚產業, 美妝保養品, 輔助與彌補用醫材, 醫用植入材料",276
1784,訊聯,生技醫療,,"時尚產業, 生技服務, 生物科技, 美妝保養品",115
1785,光洋科,半導體設備,,"傳產其他, 半導體化學品, 回收焚化／掩埋清運, 貴金屬",122
1786,科妍,傳產其他,,"輔助與彌補用醫材, 醫用植入材料",276
1788,杏昌,生技醫療,,"手術與治療用醫材, 洗腎器具, 醫療器材通路, 醫藥流通",115
1789,神隆,生技醫療,,"原料藥, 西藥製劑, 醫藥產業",115
1795,美時,生技醫療,,"學名藥, 西藥製劑, 醫藥產業",115
1796,金穎生技,食品,,"生物科技, 食品生技",70
1799,易威,生技醫療,,"原料藥, 學名藥, 新藥研發, 醫藥產業, 醫藥研發外包服務",115
1802,台玻,"建材, 營建",,"傳產其他, 印刷電路板相關, 建材, 玻璃, 玻纖布, 複合材料","9, 134"
1805,寶徠,營建,,"地產, 營建",134
1806,冠軍,營建,,"建材, 瓷磚",134
1808,潤隆,營建,,"地產, 營建",134
1809,中釉,營建,,"建材, 釉料",134
1810,和成,"半導體設備, 建材",,"家居用品, 水龍頭, 衛浴設備","122, 9"
1813,寶利徠,傳產其他,,"傳產其他, 眼鏡業",276
1815,富喬,PCB,,"印刷電路板相關, 玻纖布",62
1817,凱撒衛,"半導體設備, 建材",,"家居用品, 水龍頭, 衛浴設備","122, 9"
1903,士紙,"觀光, 造紙",,"地產, 家庭用紙, 旅宿／餐飲, 物業投資發展, 資產股, 造紙業, 飯店","54, 9"
1904,正隆,造紙,,"家庭用紙, 工業用紙, 文化用紙, 造紙業",9
1905,華紙,造紙,,"文化用紙, 特殊用紙, 紙漿, 造紙業",9
1906,寶隆,造紙,,"工業用紙, 造紙業",9
1907,永豐餘,"化學, 造紙",,"化學工業, 家庭用紙, 工業用紙, 控股公司, 文化用紙, 紙漿, 衛生清潔用品, 造紙業","85, 9"
1909,榮成,造紙,,"工業用紙, 造紙業",9
2002,中鋼,鋼鐵,,"冷軋鋼捲, 塗鍍鋼捲, 板鋼, 條鋼, 棒鋼, 熱軋鋼捲, 線材盤元, 鋼板, 鋼胚, 鍍鋅鋼捲",41
2006,東和鋼鐵,鋼鐵,,"型鋼, 條鋼, 鋼構, 鋼筋",41
2007,燁興,鋼鐵,,"不鏽鋼, 不鏽鋼線材, 線材盤元",41
2008,高興昌,鋼鐵,,"條鋼, 鋼管",41
2009,第一銅,PCB,,"銅, 非鐵金屬",62
2010,春源,鋼鐵,,"板鋼, 條鋼, 鋼剪裁加工, 鋼構",41
2012,春雨,鋼鐵,,"線材盤元, 螺絲螺帽",41
2013,中鋼構,鋼鐵,,"條鋼, 鋼構",41
2014,中鴻,傳產其他,,"冷軋鋼捲, 板鋼, 熱軋鋼捲",276
2015,豐興,鋼鐵,,"型鋼, 條鋼, 棒鋼, 鋼筋",41
2017,官田鋼,觀光,,"旅宿／餐飲, 線材盤元, 螺絲螺帽, 飯店",54
2020,美亞,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工, 板鋼, 條鋼, 鋼剪裁加工, 鋼管",41
2022,聚亨,鋼鐵,,"線材盤元, 螺絲螺帽",41
2023,燁輝,傳產其他,,"板鋼, 烤漆鋼捲, 鍍鋅鋼捲",276
2024,志聯,傳產其他,,"條鋼, 棒鋼, 線材盤元",276
2025,千興,鋼鐵,,"不鏽鋼, 冷軋不鏽鋼",41
2027,大成鋼,鋼鐵,,"不鏽鋼, 不鏽鋼品, 不鏽鋼管, 線材盤元, 螺絲螺帽, 鋁, 非鐵金屬",41
2028,威致,鋼鐵,,"條鋼, 鋼筋",41
2029,盛餘,傳產其他,,"板鋼, 烤漆鋼捲, 鍍鋅鋼捲",276
2030,彰源,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工, 不鏽鋼管",41
2031,新光鋼,傳產其他,,"板鋼, 鋼剪裁加工",276
2032,新鋼,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工",41
2033,佳大,傳產其他,,線材盤元,276
2034,允強,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工, 不鏽鋼管",41
2035,唐榮,鋼鐵,,"不鏽鋼, 冷軋不鏽鋼, 熱軋不鏽鋼, 資產股",41
2038,海光,鋼鐵,,"條鋼, 鋼筋",41
2049,上銀,機械,,"機械零組件, 滑軌",96
2059,川湖,電子通路,,"其他電子零件, 電子零件元件",335
2061,風青,電機電纜,,"漆包線, 電線電纜",23
2062,橋椿,傳產其他,,"家居用品, 水龍頭",276
2063,世鎧,鋼鐵,,"不鏽鋼, 不鏽鋼緊固件, 不鏽鋼線材, 線材盤元, 螺絲螺帽",41
2064,晉椿,傳產其他,,"條鋼, 棒鋼, 線材盤元",276
2065,世豐,鋼鐵,,"線材盤元, 螺絲螺帽",41
2066,世德,鋼鐵,,"線材盤元, 螺絲螺帽",41
2067,嘉鋼,機械,,機械零組件,96
2069,運錩,鋼鐵,,"不鏽鋼, 不鏽鋼剪裁加工",41
2070,精湛,半導體設備,,設備儀器商,122
2073,雄順,傳產其他,,線材盤元,276
2101,南港,"橡膠, 營建",,"地產, 橡膠工業, 營建, 資產股, 輪胎","13, 134"
2102,泰豐,橡膠,,"橡膠工業, 資產股, 輪胎",13
2103,台橡,橡膠,,"合成橡膠, 橡膠工業, 熱可塑橡膠",13
2104,國際中橡,橡膠,,"橡膠工業, 碳煙",13
2105,正新,橡膠,,"橡膠工業, 橡膠製品, 輪胎",13
2106,建大,橡膠,,"橡膠工業, 橡膠製品, 輪胎",13
2107,厚生,"塑膠, 橡膠, 營建",,"地產, 塑化製品, 塑膠皮布, 橡膠工業, 橡膠製品, 營建, 貨櫃場服務, 資產股, 運輸事業","36, 13, 134"
2108,南帝,橡膠,,"乳膠相關, 橡膠工業",13
2109,華豐,橡膠,,"橡膠工業, 橡膠製品, 輪胎",13
2114,鑫永銓,橡膠,,"橡膠工業, 橡膠製品",13
2115,六暉-KY,傳產其他,,"汽機車零組件, 輪圈",276
2201,裕隆,電動車,,"汽機車零組件, 汽車服務相關, 汽車製造, 汽車銷售, 資產股, 車輛整車",37
2204,中華,電動車,,"客貨車輛相關, 機車零組件, 汽機車零組件, 汽車服務相關, 汽車製造, 汽車銷售, 車輛整車, 電動機車",37
2206,三陽工業,電動車,,"機車, 汽車服務相關, 汽車製造, 汽車銷售, 資產股, 車輛整車, 電動機車",37
2207,和泰車,電動車,,"汽機車零組件, 汽車服務相關, 汽車銷售",37
2208,台船,傳產其他,,造船業,276
2211,長榮鋼,鋼鐵,,"傳產其他, 回收焚化／掩埋清運, 條鋼, 鋼構",41
2221,大甲,鋼鐵,,"不鏽鋼, 不鏽鋼品",41
2227,裕日車,電動車,,"汽機車零組件, 汽車服務相關, 汽車銷售",37
2228,劍麟,電動車,,"傳產其他, 安全氣囊, 汽機車零組件, 汽車內裝",37
2230,泰茂,食品,,"汽機車零組件, 活塞, 流通業, 食品飲料相關通路",70
2231,為升,電子通路,,"倒車雷達, 胎壓監測系統, 車用電子",335
2233,宇隆,機械,,"傳產其他, 機械零組件, 汽機車零組件, 減速機, 產業機械, 自行車零件, 金屬加工／製品",96
2235,謚源,電動車,,"汽機車零組件, 汽車內裝, 汽車空調, 車用冷卻系統",37
2236,百達-KY,傳產其他,,汽機車零組件,276
2239,英利-KY,電動車,,"汽機車零組件, 車用沖壓件, 車用金屬成型",37
2241,艾姆勒,傳產其他,,汽機車零組件,276
2243,宏旭-KY,傳產其他,,汽機車零組件,276
2247,汎德永業,電動車,,"汽車服務相關, 汽車銷售",37
2248,華勝-KY,電動車,,汽車內裝,37
2250,IKKA-KY,傳產其他,,"家電, 家電零組件, 汽機車零組件",276
2254,巨鎧精密-創,傳產其他,,"汽機車零組件, 車燈",276
2258,鴻華先進-創,電動車,,"汽車製造, 車輛整車, 電動車",37
2301,光寶科,"傳產其他, 光通訊, 網通, 電子通路, 電源供應器, 面板",,"LED, LED封裝, LED照明產品, PV INVERTER, 事務機器, 光碟機／燒錄機, 光纖被動元件, 光通訊, 太陽能, 機殼, 無線充電, 無線網路設備系統(WLAN), 網通設備, 車用鋰電池, 車用電子, 週邊產品, 鍵盤, 電子其他, 電子零件元件, 電池, 電源供應器, 電腦系統業","276, 57, 71, 335, 29, 97"
2302,麗正,傳產其他,,"二極體, 分離式元件, 電晶體",276
2303,聯電,IC代工,,"IC製造, 晶圓代工",33
2305,全友,"半導體設備, 生技醫療",,"掃瞄器, 設備儀器商, 診斷與監測用醫材, 週邊產品, 醫學影像裝置, 量測儀器","122, 115"
2308,台達電,"傳產其他, 散熱, 網通, 被動元件, 電子通路, 電源供應器, 面板",,"INTERNET技術與基礎設施, LED, LED照明產品, PV INVERTER, UPS, 充電樁, 其他電子零件, 太陽能, 投影機, 散熱模組, 散熱風扇馬達, 晶片電阻, 機器人, 無線充電, 系統整合, 網通設備, 被動元件, 變壓器, 車用充電相關, 車用鋰電池, 車用電子, 軟體業, 雲端科技, 電力設備, 電子零件元件, 電感, 電池, 電源供應器, 顯示器","276, 18, 71, 43, 335, 29, 97"
2312,金寶,"網通, 電子通路",,"POS機系統, 印表機, 家電, 工業電腦, 手機, 手機製造, 桌上型電腦, 消費性電子產品, 硬碟相關, 穿戴式裝置, 筆記型電腦製造, 網通設備, 視訊轉換相關, 車用電子, 週邊產品, 電子製造服務, 電腦系統業","71, 335"
2313,華通,PCB,,"印刷電路板, 印刷電路板相關, 軟板",62
2314,台揚,"光通訊, 網通",,"低雜訊降頻器, 小型衛星地面站, 網通設備, 衛星通訊設備","57, 71"
