Date,Open,High,Low,Close,Volume
2020-09-11,12697.46,12701.79,12616.68,12675.95,7457620960
2020-09-14,12680.41,12793.07,12680.41,12787.82,5970714461
2020-09-15,12787.42,12857.73,12773.23,12845.65,6115853792
2020-09-16,12989.81,13021.68,12948.72,12976.76,6346241822
2020-09-17,12920.15,12972.52,12851.52,12872.74,5839451372
2020-09-18,12858.6,12927.81,12841.09,12875.62,6121502346
2020-09-21,12874.61,12952.31,12795.09,12795.12,6119694551
2020-09-22,12786.91,12786.91,12632.74,12645.51,6036770813
2020-09-23,12656.3,12700.89,12548.07,12583.88,5513876861
2020-09-24,12487.48,12487.48,12264.38,12264.38,7819019250
2020-09-25,12312.94,12385.81,12149.81,12232.91,6649496910
2020-09-28,12282.36,12462.76,12282.36,12462.76,5029633502
2020-09-29,12488.1,12571.34,12429.72,12467.73,5160203390
2020-09-30,12483.65,12568.68,12466.58,12515.61,4306132547
2020-10-05,12567.88,12637.62,12519.12,12548.28,4720361624
2020-10-06,12644.09,12706.39,12644.09,12704.23,5185702547
2020-10-07,12667.51,12774.36,12619.81,12746.37,4853747901
2020-10-08,12832.54,12887.19,12818.01,12887.19,5770489410
2020-10-12,12959.15,12997.79,12898.89,12955.91,6482289719
2020-10-13,12988.44,12994.66,12857.1,12947.13,5812233822
2020-10-14,12927.09,12960.0,12895.79,12919.31,6116047364
2020-10-15,12892.29,12909.11,12786.26,12827.82,6066363707
2020-10-16,12814.16,12896.3,12750.37,12750.37,6189889025
2020-10-19,12803.32,12911.41,12803.32,12908.34,5370531537
2020-10-20,12889.99,12917.75,12862.37,12862.37,4737368124
2020-10-21,12889.88,12942.12,12846.42,12877.25,5658937433
2020-10-22,12854.97,12917.03,12827.4,12917.03,5778195825
2020-10-23,12945.12,12963.26,12875.23,12898.82,5327338029
2020-10-26,12923.55,12971.58,12894.18,12909.03,6677343322
2020-10-27,12867.77,12884.32,12821.07,12875.01,6050727539
2020-10-28,12853.76,12879.98,12761.33,12793.75,6285954215
2020-10-29,12687.64,12699.82,12583.37,12662.91,6761490690
2020-10-30,12651.35,12656.29,12546.34,12546.34,6541713056
2020-11-02,12565.32,12594.34,12480.66,12591.31,5294905110
2020-11-03,12641.28,12760.14,12641.28,12736.01,5322961398
2020-11-04,12766.86,12885.28,12736.02,12867.9,6578096439
2020-11-05,12878.01,12918.8,12840.4,12918.8,5603467831
2020-11-06,12952.49,12999.16,12927.3,12973.53,5767873286
2020-11-09,13053.98,13149.9,13048.67,13127.47,6798077586
2020-11-10,13090.65,13142.22,13022.92,13081.72,7757716313
2020-11-11,13067.04,13262.19,13067.04,13262.19,8185194783
2020-11-12,13324.86,13324.86,13193.74,13221.78,6858089882
2020-11-13,13221.8,13273.33,13170.12,13273.33,5864501402
2020-11-16,13356.74,13551.83,13356.74,13551.83,6776528689
2020-11-17,13723.77,13780.12,13593.01,13593.01,6633573972
2020-11-18,13628.42,13773.29,13608.72,13773.29,6591867244
2020-11-19,13775.26,13785.92,13700.04,13722.43,6243552736
2020-11-20,13702.59,13726.22,13666.07,13716.44,5986755969
2020-11-23,13793.55,13921.16,13793.55,13878.01,7028271628
2020-11-24,13918.84,13951.17,13798.32,13807.13,7633875021
2020-11-25,13860.95,13893.2,13731.81,13738.83,7757213545
2020-11-26,13763.79,13856.76,13763.79,13845.66,6910524222
2020-11-27,13833.21,13885.01,13811.81,13867.09,7292147468
2020-11-30,13917.65,13969.39,13722.89,13722.89,10553313386
2020-12-01,13810.55,13885.67,13749.71,13885.67,9170668511
2020-12-02,13970.51,13995.7,13894.7,13989.14,8956941170
2020-12-03,13988.49,14049.58,13940.07,13977.09,8380406333
2020-12-04,14010.17,14149.56,14010.17,14132.44,9326108954
2020-12-07,14230.0,14306.87,14142.02,14256.6,10622974913
2020-12-08,14251.94,14367.0,14184.58,14360.4,8745552873
2020-12-09,14336.69,14427.41,14336.69,14390.14,8859421151
2020-12-10,14295.15,14319.38,14191.85,14249.49,8817637556
2020-12-11,14298.59,14353.17,14081.42,14261.69,9039771037
2020-12-14,14238.92,14270.34,14182.25,14211.05,7705137274
2020-12-15,14206.33,14256.55,14053.35,14068.52,8827642910
2020-12-16,14145.24,14339.5,14145.24,14304.46,7048147239
2020-12-17,14326.16,14338.4,14213.49,14258.93,6227173787
2020-12-18,14268.13,14329.12,14245.6,14249.96,7440315671
2020-12-21,14273.79,14384.96,14166.89,14384.96,8527792568
2020-12-22,14348.11,14411.93,14175.69,14177.46,10869811575
2020-12-23,14180.7,14247.79,14134.87,14223.09,7727365334
2020-12-24,14256.29,14324.42,14256.29,14280.28,7461043901
2020-12-25,14306.98,14400.83,14296.97,14331.42,7354213964
2020-12-28,14363.45,14483.07,14363.45,14483.07,8522466666
2020-12-29,14500.91,14547.07,14435.03,14472.05,9485864615
2020-12-30,14485.97,14695.44,14476.69,14687.7,8345169507
2020-12-31,14704.53,14760.06,14646.33,14732.53,8098938384
2021-01-04,14720.25,14937.13,14720.25,14902.03,9339297176
2021-01-05,14913.64,15000.03,14861.99,15000.03,9179847742
2021-01-06,15145.85,15197.68,14837.0,14983.13,11485851750
2021-01-07,15059.52,15270.4,15049.86,15214.0,8827119922
2021-01-08,15365.13,15463.95,15275.38,15463.95,9249546443
2021-01-11,15425.58,15557.3,15395.73,15557.3,8217768226
2021-01-12,15549.53,15642.03,15421.23,15500.7,9394475603
2021-01-13,15550.16,15778.52,15550.16,15769.98,9111050486
2021-01-14,15651.2,15760.15,15620.96,15707.19,9186986741
2021-01-15,15987.16,16041.59,15615.11,15616.39,10457222007
2021-01-18,15676.45,15676.45,15320.97,15612.0,8298960613
2021-01-19,15716.64,15928.14,15716.64,15877.37,8347997423
2021-01-20,15934.85,16004.32,15745.48,15806.18,10566225440
2021-01-21,15775.73,16238.46,15775.73,16153.77,8832867169
2021-01-22,15984.89,16138.04,15973.02,16019.03,8253605973
2021-01-25,16006.21,16014.96,15772.63,15946.54,8013173020
2021-01-26,15955.16,16023.87,15589.21,15658.85,7841595045
2021-01-27,15711.76,15837.47,15642.12,15701.45,6917641396
2021-01-28,15519.85,15557.02,15367.45,15415.88,8684236257
2021-01-29,15544.36,15603.41,15138.31,15138.31,8619701824
2021-02-01,15176.56,15429.98,15089.96,15410.09,7557427954
2021-02-02,15546.69,15838.15,15546.69,15760.05,8036152435
2021-02-03,15828.64,15896.4,15741.16,15771.32,7809582232
2021-02-04,15697.75,15801.37,15606.74,15706.22,6713485014
2021-02-05,15805.76,15938.09,15774.34,15802.4,6946810193
2021-02-17,16197.45,16406.78,16197.45,16362.29,9219556237
2021-02-18,16366.23,16517.73,16323.22,16424.51,9049755707
2021-02-19,16376.91,16382.7,16211.25,16341.38,8835553847
2021-02-22,16445.87,16579.17,16410.16,16410.16,9631555355
2021-02-23,16320.88,16467.75,16211.75,16443.4,9751868377
2021-02-24,16329.54,16456.94,16212.53,16212.53,10053872355
2021-02-25,16376.8,16474.05,16322.27,16452.18,9928163233
2021-02-26,16190.04,16190.04,15953.8,15953.8,11254308655
2021-03-02,16127.87,16262.91,15946.88,15946.88,9174901891
2021-03-03,15992.32,16211.73,15884.55,16211.73,8339162336
2021-03-04,16091.75,16091.75,15840.99,15906.41,8968387103
2021-03-05,15759.58,15934.43,15636.43,15855.23,7802008693
2021-03-08,15943.37,16074.97,15816.5,15820.11,7904447053
2021-03-09,15715.07,15864.26,15657.92,15853.09,8542385157
2021-03-10,15921.45,15986.07,15857.32,15911.67,6953802230
2021-03-11,15947.21,16216.22,15947.21,16179.56,8174238599
2021-03-12,16241.55,16298.03,16166.35,16255.18,7700933526
2021-03-15,16256.58,16281.91,16194.91,16249.33,7038780147
2021-03-16,16253.93,16340.66,16244.99,16313.16,7954820761
2021-03-17,16312.98,16349.21,16166.35,16215.82,7897003697
2021-03-18,16264.61,16410.02,16264.61,16287.84,8959526747
2021-03-19,16186.46,16186.46,16022.17,16070.24,10369745611
2021-03-22,16065.5,16235.63,15983.77,16189.22,9984003166
2021-03-23,16250.2,16351.38,16166.29,16177.59,10466622184
2021-03-24,15994.96,16125.54,15967.95,16032.12,8650496351
2021-03-25,16010.54,16146.58,15944.96,16060.14,9028784884
2021-03-26,16140.37,16325.62,16140.37,16305.88,8573575659
2021-03-29,16411.67,16520.89,16411.67,16475.97,10452660466
2021-03-30,16490.31,16556.19,16438.4,16554.9,9057751667
2021-03-31,16529.23,16550.2,16427.2,16431.13,9159869433
2021-04-01,16538.28,16602.47,16496.16,16571.28,8890669663
2021-04-06,16711.79,16804.45,16711.79,16739.87,9782619539
2021-04-07,16771.35,16816.34,16715.32,16815.36,10076230207
2021-04-08,16786.56,16926.72,16735.78,16926.44,11433061920
2021-04-09,16974.28,17016.13,16815.59,16854.1,12470868572
2021-04-12,16908.55,16979.35,16793.54,16859.7,12726711388
2021-04-13,16872.4,17041.37,16802.22,16824.91,14488230447
2021-04-14,16869.78,16935.39,16559.57,16865.97,14502431383
2021-04-15,16851.06,17076.73,16851.06,17076.73,10863449428
2021-04-16,17028.35,17158.81,16998.91,17158.81,12256445639
2021-04-19,17141.25,17294.15,17135.52,17263.28,14601043744
2021-04-20,17231.58,17323.87,17175.02,17323.87,13070597456
2021-04-21,17282.76,17282.76,17167.39,17202.11,13297873536
2021-04-22,17302.73,17428.15,17066.17,17096.97,19621534392
2021-04-23,17117.49,17300.27,17055.48,17300.27,13214846853
2021-04-26,17378.36,17572.29,17378.36,17572.29,13747195334
2021-04-27,17586.02,17630.19,17489.71,17595.9,13557800383
2021-04-28,17610.72,17628.81,17497.74,17567.53,14504677265
2021-04-29,17646.93,17709.23,17548.3,17566.66,15169267881
2021-05-03,17505.52,17546.94,17222.35,17222.35,15458829318
2021-05-04,17249.56,17328.55,16647.61,16933.78,17675985171
2021-05-05,16968.75,17052.2,16843.44,16843.44,12120844929
2021-05-06,16925.52,17088.73,16764.71,16994.36,12771639742
2021-05-07,17032.23,17285.0,17032.23,17285.0,12162298808
2021-05-10,17274.23,17304.47,17188.15,17235.61,12944671351
2021-05-11,17137.19,17137.19,16460.87,16583.13,17856079812
2021-05-12,16515.88,16552.63,15165.27,15902.37,20092847457
2021-05-13,15668.33,16031.93,15368.54,15670.1,14638813250
2021-05-14,15819.24,16075.48,15702.1,15827.09,12850841675
2021-05-17,15554.99,15719.74,15159.86,15353.89,13148568151
2021-05-18,15564.96,16153.77,15564.96,16145.98,10897361218
2021-05-19,16112.21,16273.98,16009.76,16132.66,11332207849
2021-05-20,16122.52,16154.08,15943.45,16042.36,10554659302
2021-05-21,16136.86,16431.14,16136.86,16302.06,10040039301
2021-05-24,16246.52,16397.59,16136.97,16338.29,9718105906
2021-05-25,16444.75,16657.6,16444.75,16595.67,12484201870
2021-05-26,16645.17,16706.29,16523.23,16643.69,9220132842
2021-05-27,16591.7,16601.61,16419.42,16601.61,10717817853
2021-05-28,16690.04,16889.01,16690.04,16870.86,11695052336
2021-05-31,16948.47,17113.33,16939.91,17068.43,12753627275
2021-06-01,17098.49,17184.3,17060.45,17162.38,10763106280
2021-06-02,17192.91,17274.66,17056.42,17165.04,12360554399
2021-06-03,17201.3,17311.28,17198.89,17246.16,11079030905
2021-06-04,17225.06,17225.06,17084.49,17147.41,11138533398
2021-06-07,17176.09,17189.23,16775.85,17083.91,11588834485
2021-06-08,17094.34,17181.52,17056.53,17076.21,7966537057
2021-06-09,17082.52,17082.52,16907.43,16966.22,8780835205
2021-06-10,17024.54,17159.22,16978.01,17159.22,9652249434
2021-06-11,17200.45,17278.55,17193.61,17213.52,8846548429
2021-06-15,17279.7,17371.29,17279.7,17371.29,9141252150
2021-06-16,17357.37,17398.22,17275.02,17307.86,10878514793
2021-06-17,17254.84,17390.61,17150.52,17390.61,9302890692
2021-06-18,17384.74,17417.5,17318.54,17318.54,11033579000
2021-06-21,17305.49,17305.49,17023.31,17062.98,10773756856
2021-06-22,17162.71,17270.47,17075.55,17075.55,12102644747
2021-06-23,17127.59,17375.79,17127.59,17336.71,11438705944
2021-06-24,17358.57,17439.63,17319.89,17407.96,9578597906
2021-06-25,17471.07,17597.33,17471.07,17502.99,10145572704
2021-06-28,17531.82,17595.51,17481.23,17590.97,10047162211
2021-06-29,17621.15,17713.24,17541.14,17598.19,11551535925
2021-06-30,17648.25,17797.27,17648.25,17755.46,11204532038
2021-07-01,17801.19,17863.9,17644.36,17713.94,13164999275
2021-07-02,17745.69,17795.88,17676.98,17710.15,12310475214
2021-07-05,17783.8,17945.52,17783.8,17919.33,11327332607
2021-07-06,17929.22,18008.37,17895.78,17913.07,9990840713
2021-07-07,17901.25,17933.62,17756.82,17850.69,10361683400
2021-07-08,17880.9,17935.11,17742.08,17866.09,11812352329
2021-07-09,17778.12,17778.12,17597.46,17661.48,9944657569
2021-07-12,17843.3,17947.9,17759.9,17814.33,10467277077
2021-07-13,17931.47,18018.04,17786.76,17847.52,12997799056
2021-07-14,17892.51,17940.86,17716.44,17845.75,10827135562
2021-07-15,17878.78,18034.19,17878.78,18034.19,9106657916
2021-07-16,17839.58,17926.38,17779.61,17895.25,10282434712
2021-07-19,17854.35,17854.35,17708.15,17789.25,9411627681
2021-07-20,17724.92,17724.92,17500.69,17528.74,9624045586
2021-07-21,17593.6,17707.56,17352.24,17458.79,10851632789
2021-07-22,17482.81,17667.38,17482.81,17572.33,10160940522
2021-07-23,17603.95,17672.6,17511.86,17572.92,10052711098
2021-07-26,17554.93,17637.36,17403.56,17403.56,9321989990
2021-07-27,17394.77,17459.35,17264.5,17269.87,9278098125
2021-07-28,17252.87,17252.87,16893.7,17135.22,10441371210
2021-07-29,17216.58,17402.81,17190.48,17402.81,8619629858
2021-07-30,17414.77,17429.01,17237.67,17247.41,9849934965
2021-08-02,17256.61,17503.28,17231.22,17503.28,8433835543
2021-08-03,17489.12,17553.76,17456.2,17553.76,7297083331
2021-08-04,17588.64,17636.11,17557.18,17623.89,8674006828
2021-08-05,17624.82,17643.97,17566.72,17603.12,9310147655
2021-08-06,17593.85,17593.85,17469.68,17526.28,8507806575
2021-08-09,17505.01,17510.09,17350.15,17485.15,7894068144
2021-08-10,17492.45,17524.91,17305.06,17323.64,7424101809
2021-08-11,17308.62,17327.2,17090.25,17227.18,8485348305
2021-08-12,17221.35,17233.11,17139.21,17219.94,6583768656
2021-08-13,17216.34,17216.34,16978.11,16982.11,8080387820
2021-08-16,16941.33,16983.59,16773.57,16858.77,7549787896
2021-08-17,16841.62,16870.55,16657.63,16661.36,6572397068
2021-08-18,16630.99,16826.27,16418.54,16826.27,8581086550
2021-08-19,16777.78,16777.78,16375.4,16375.4,8740931351
2021-08-20,16426.98,16507.11,16248.08,16341.94,7563826027
2021-08-23,16459.13,16785.29,16459.13,16741.84,7336054319
2021-08-24,16830.63,16904.3,16779.9,16818.73,8218076194
2021-08-25,16821.08,17045.86,16821.08,17045.86,7220691717
2021-08-26,17177.39,17201.42,16984.69,17066.96,7176067004
2021-08-27,17061.1,17229.89,17000.26,17209.93,6876549054
2021-08-30,17244.62,17396.52,17244.62,17396.52,6286680713
2021-08-31,17384.61,17490.29,17207.57,17490.29,7594890429
2021-09-01,17463.8,17503.93,17415.52,17473.99,7417302954
2021-09-02,17455.92,17523.16,17319.76,17319.76,7363528319
2021-09-03,17380.52,17540.78,17380.52,17516.92,7417361078
2021-09-06,17534.05,17633.67,17461.07,17495.3,8125514641
2021-09-07,17534.38,17559.21,17388.37,17428.87,6809125095
2021-09-08,17411.53,17447.58,17167.08,17270.49,6716726562
2021-09-09,17175.04,17319.09,17122.95,17304.33,5177907252
2021-09-10,17270.28,17474.57,17270.28,17474.57,5898868907
2021-09-13,17452.16,17482.57,17387.57,17446.31,5932740401
2021-09-14,17463.78,17529.47,17424.54,17434.9,5669147686
2021-09-15,17434.02,17439.75,17316.52,17354.0,5732189159
2021-09-16,17332.34,17411.37,17254.1,17278.7,5750136284
2021-09-17,17279.29,17408.71,17235.45,17276.79,6567681323
2021-09-22,17196.79,17196.79,16838.58,16925.82,7253281012
2021-09-23,16998.07,17145.25,16998.07,17078.22,5730646954
2021-09-24,17130.74,17273.59,17130.74,17260.19,6101942091
2021-09-27,17278.11,17335.99,17235.68,17313.77,6662794535
2021-09-28,17286.89,17286.89,17113.47,17181.44,5800849379
2021-09-29,17127.86,17127.86,16801.78,16855.46,7361396609
2021-09-30,16886.57,16994.21,16767.2,16934.77,6340103760
2021-10-01,16883.0,16883.0,16503.74,16570.89,7878762913
2021-10-04,16600.52,16680.29,16380.06,16408.35,6696156574
2021-10-05,16362.27,16460.75,16162.17,16460.75,6867850414
2021-10-06,16488.21,16568.21,16303.63,16393.16,6173594673
2021-10-07,16465.57,16731.58,16465.57,16713.86,6432919449
2021-10-08,16742.35,16771.71,16605.49,16640.43,5898171231
2021-10-12,16589.72,16589.72,16349.49,16462.84,5959453806
2021-10-13,16480.98,16543.33,16328.47,16347.99,5788989636
2021-10-14,16392.51,16519.96,16347.88,16387.28,5636197419
2021-10-15,16426.76,16781.19,16426.76,16781.19,6030701348
2021-10-18,16816.94,16862.03,16695.89,16705.46,6285394264
2021-10-19,16791.12,16916.72,16772.15,16900.67,6078970093
2021-10-20,16936.2,16973.86,16855.81,16887.82,5748882403
2021-10-21,16904.46,17026.89,16873.99,16889.51,6613118911
2021-10-22,16900.32,16932.89,16800.49,16888.74,6145236779
2021-10-25,16879.34,16930.98,16784.11,16894.24,5491700762
2021-10-26,16909.32,17067.15,16909.32,17034.34,6680427106
2021-10-27,17037.37,17079.6,16973.16,17074.55,5887097092
2021-10-28,17081.17,17104.86,16994.37,17041.63,6997433745
2021-10-29,17058.04,17073.97,16920.68,16987.41,7050932170
2021-11-01,17021.77,17119.43,17021.77,17068.24,7074664617
2021-11-02,17094.42,17237.09,17026.63,17065.97,8341539119
2021-11-03,17087.89,17153.76,17080.51,17122.16,7026797829
2021-11-04,17158.28,17219.65,17061.46,17078.86,6938569849
2021-11-05,17097.16,17296.9,17097.16,17296.9,7436689753
2021-11-08,17323.39,17415.3,17279.46,17415.3,8442817326
2021-11-09,17433.1,17581.52,17433.1,17541.36,8519578262
2021-11-10,17549.09,17575.44,17489.87,17559.65,8499487354
2021-11-11,17527.18,17527.18,17403.48,17452.52,9014096930
2021-11-12,17479.55,17602.05,17479.55,17518.13,8143908825
2021-11-15,17560.52,17683.19,17560.52,17634.47,8179591603
2021-11-16,17639.96,17708.1,17629.8,17693.13,8855573631
2021-11-17,17705.29,17764.04,17669.58,17764.04,9046216805
2021-11-18,17767.06,17841.37,17748.21,17841.37,9921581700
2021-11-19,17864.19,17986.18,17786.05,17818.31,9158530889
2021-11-22,17828.53,17857.73,17790.64,17803.54,7432543242
2021-11-23,17797.9,17797.9,17650.07,17666.12,7497815140
2021-11-24,17680.16,17722.89,17588.78,17642.52,7355021373
2021-11-25,17686.12,17724.5,17609.51,17654.19,7075203746
2021-11-26,17641.79,17641.79,17330.44,17369.39,8639089532
2021-11-29,17320.01,17415.63,17167.24,17328.09,7721871866
2021-11-30,17369.79,17535.23,17369.79,17427.76,9057571836
2021-12-01,17428.61,17626.21,17374.59,17585.99,7020888193
2021-12-02,17575.91,17741.55,17559.44,17724.88,8097881183
2021-12-03,17720.93,17781.14,17670.32,17697.14,7026605058
2021-12-06,17650.67,17763.42,17585.95,17688.21,6532709180
2021-12-07,17734.19,17796.92,17642.32,17796.92,8315524042
2021-12-08,17845.06,17988.88,17832.42,17832.42,8204584864
2021-12-09,17880.41,17925.12,17807.12,17914.12,7970542774
2021-12-10,17893.29,17893.29,17767.8,17826.26,6928227434
2021-12-13,17841.03,17919.35,17767.6,17767.6,7383940666
2021-12-14,17754.38,17754.38,17566.99,17599.37,7685082538
2021-12-15,17592.87,17678.78,17556.87,17660.1,5816281415
2021-12-16,17719.06,17814.32,17719.06,17785.74,7088215584
2021-12-17,17744.54,17822.74,17718.27,17812.59,7822461683
2021-12-20,17812.81,17812.81,17646.39,17669.11,6240711599
2021-12-21,17686.84,17825.89,17652.32,17789.27,6142255023
2021-12-22,17805.74,17870.16,17799.72,17826.83,6019281624
2021-12-23,17855.78,17960.99,17855.78,17946.66,6360759478
2021-12-24,17966.35,18039.85,17953.57,17961.64,6294056910
2021-12-27,17975.41,18099.78,17975.41,18048.94,6063084823
2021-12-28,18099.71,18197.36,18099.71,18196.81,6288478886
2021-12-29,18209.14,18283.25,18192.86,18248.28,6188965895
2021-12-30,18270.0,18291.25,18216.45,18218.84,6394953311
2022-01-03,18260.23,18379.69,18238.47,18270.51,6970218977
2022-01-04,18395.14,18526.35,18395.14,18526.35,7298131167
2022-01-05,18598.13,18619.61,18446.52,18499.96,7366467747
2022-01-06,18395.72,18427.15,18253.82,18367.92,6401573567
2022-01-07,18388.16,18444.12,18134.41,18169.76,7595875305
2022-01-10,18095.39,18243.26,18043.97,18239.38,5896254271
2022-01-11,18266.54,18293.53,18135.43,18288.21,7356526427
2022-01-12,18348.39,18394.7,18255.38,18375.4,6746853029
2022-01-13,18356.21,18459.73,18346.81,18436.93,7130343237
2022-01-14,18509.0,18509.0,18213.44,18403.33,7366761176
2022-01-17,18512.15,18535.42,18435.02,18525.44,5767298334
2022-01-18,18492.81,18575.41,18378.64,18378.64,6014247602
2022-01-19,18275.18,18359.14,18199.35,18227.46,6124785990
2022-01-20,18212.26,18292.14,18125.2,18218.28,5557986887
2022-01-21,18113.94,18113.94,17851.39,17899.3,7191394082
2022-01-24,17843.33,18004.45,17682.33,17989.04,6093291987
2022-01-25,17890.71,17890.71,17645.66,17701.12,6109603449
2022-01-26,17657.97,17776.42,17633.03,17674.4,4934894358
2022-02-07,17750.7,17900.3,17712.35,17900.3,6291542020
2022-02-08,17955.95,18063.55,17955.95,17966.56,6885105405
2022-02-09,18060.33,18168.6,18039.23,18151.76,6861230590
2022-02-10,18217.29,18338.05,18145.04,18338.05,6512226740
2022-02-11,18258.81,18310.94,18191.75,18310.94,6177798054
2022-02-14,18182.73,18182.73,17965.22,17997.67,6357847000
2022-02-15,17978.44,18085.91,17942.68,17951.81,5884767890
2022-02-16,18109.17,18233.79,18109.17,18231.47,6435603563
2022-02-17,18213.3,18330.63,18190.24,18268.57,7855456055
2022-02-18,18250.37,18262.96,18098.52,18232.35,7574375828
2022-02-21,18196.4,18253.1,18129.65,18221.49,7499386043
2022-02-22,18159.51,18159.51,17840.38,17969.29,8553650919
2022-02-23,17954.75,18109.28,17954.75,18055.73,6080359708
2022-02-24,17939.53,17939.53,17561.07,17594.55,10101872744
2022-02-25,17617.36,17737.32,17554.97,17652.18,8104034354
2022-03-01,17657.5,17944.5,17657.5,17898.25,7643059536
2022-03-02,17864.11,17918.98,17784.64,17867.6,6878544320
2022-03-03,17932.15,18026.03,17906.24,17934.4,6753791910
2022-03-04,17845.01,17845.01,17710.54,17736.52,7549139142
2022-03-07,17581.57,17581.57,17135.68,17178.69,10072752031
2022-03-08,17000.0,17113.67,16764.78,16825.25,9902592043
2022-03-09,16944.08,17072.74,16944.08,17015.36,6970530466
2022-03-10,17224.73,17478.43,17224.73,17433.2,8032678502
2022-03-11,17373.82,17373.9,17239.9,17264.74,5959633025
2022-03-14,17287.9,17363.04,17217.58,17263.04,6380283816
2022-03-15,17177.27,17177.27,16911.95,16926.06,7725450556
2022-03-16,17007.58,17085.77,16808.43,16940.83,8125398406
2022-03-17,17172.81,17472.95,17172.81,17448.22,9772206524
2022-03-18,17439.91,17472.38,17359.5,17456.52,7994590887
2022-03-21,17503.95,17603.99,17503.95,17560.36,6555265495
2022-03-22,17512.41,17573.29,17468.55,17559.71,5875045461
2022-03-23,17581.62,17738.69,17581.62,17731.37,6846491149
2022-03-24,17711.17,17711.17,17603.22,17699.06,6502369399
2022-03-25,17695.8,17747.13,17633.86,17676.95,6656846569
2022-03-28,17510.15,17527.15,17368.66,17520.01,5889262027
2022-03-29,17568.32,17585.91,17493.01,17548.66,6005532559
2022-03-30,17572.9,17770.07,17572.9,17740.56,6770950259
2022-03-31,17754.1,17767.81,17682.53,17693.47,5658103405
2022-04-01,17657.76,17657.76,17465.61,17625.59,5719024589
2022-04-06,17484.19,17528.99,17381.07,17522.5,6830996225
2022-04-07,17430.13,17438.6,17178.63,17178.63,8062131403
2022-04-08,17210.4,17316.69,17210.4,17284.54,6150051204
2022-04-11,17273.05,17316.35,17046.67,17048.37,7826059899
